Role,Divisi,Perusahaan,Lokasi,Slot
Videographer Intern,Zenius Professionals Practice Program Angkatan 4,Zenius,Kota Jakarta Selatan,3
Business Ops Intern,Zenius Professionals Practice Program Angkatan 4,Zenius,Kota Jakarta Selatan,2
Data Analyst Intern,Zenius Professionals Practice Program Angkatan 4,Zenius,Kota Jakarta Selatan,1
Community Intern,Zenius Professionals Practice Program Angkatan 4,Zenius,Kota Jakarta Selatan,4
Graphic Designer Intern,Lets Grow with Erajaya,Erajaya,Kota Jakarta Barat,7
Sales Support Intern,Lets Grow with Erajaya,Erajaya,Kota Jakarta Barat,5
Intern HC Database (ATS Project) ,Lets Grow with Erajaya,Erajaya,Kota Jakarta Barat,1
Warehouse Admin Intern,Lets Grow with Erajaya,Erajaya,Kota Jakarta Barat,5
Content Writer Marketplace,Lets Grow with Erajaya,Erajaya,Kota Jakarta Barat,2
Project Intern,Lets Grow with Erajaya,Erajaya,Kota Jakarta Barat,7
Intern HC Database,Lets Grow with Erajaya,Erajaya,Kota Jakarta Barat,2
Intern Talent Sourcing,Lets Grow with Erajaya,Erajaya,Kota Jakarta Barat,3
SEO Content Writer Intern,Lets Grow with Erajaya,Erajaya,Kota Jakarta Barat,8
Intern Talent Management,Lets Grow with Erajaya,Erajaya,Kota Jakarta Barat,1
Data Scientist Intern,Lets Grow with Erajaya,Erajaya,Kota Jakarta Barat,4
Vertical Brand Owner Intern ,Lets Grow with Erajaya,Erajaya,Kota Jakarta Barat,4
HTML Designer Intern,Lets Grow with Erajaya,Erajaya,Kota Jakarta Barat,1
Digital Experience Salesforce Intern,Lets Grow with Erajaya,Erajaya,Kota Jakarta Barat,1
Steward Crew Intern,Lets Grow with Erajaya,Erajaya,Kota Jakarta Barat,4
Drafter Intern,Lets Grow with Erajaya,Erajaya,Kota Jakarta Barat,5
Estimator Intern,Lets Grow with Erajaya,Erajaya,Kota Jakarta Barat,2
Admin Tax Intern,Lets Grow with Erajaya,Erajaya,Kota Jakarta Barat,2
Intern Support Staff,Lets Grow with Erajaya,Erajaya,Kota Jakarta Barat,13
Intern Assessor,Lets Grow with Erajaya,Erajaya,Kota Jakarta Barat,1
Intern HC Business Partner,Lets Grow with Erajaya,Erajaya,Kota Jakarta Barat,3
Content Creator,Lets Grow with Erajaya,Erajaya,Kota Jakarta Barat,3
Branding & Promotion Intern,Lets Grow with Erajaya,Erajaya,Kota Jakarta Barat,3
Intern Creative Design ,Lets Grow with Erajaya,Erajaya,Kota Jakarta Barat,1
Store Operation Intern,Lets Grow with Erajaya,Erajaya,Kota Jakarta Barat,7
Social Media Intern,Lets Grow with Erajaya,Erajaya,Kota Jakarta Barat,4
Production Plan Inventory Control ,PAN 8 Sragen Internship Program (PSIP),Garment Manufacturing,Kab. Boyolali,2
HR-General Affair Generalist Officer,PAN 8 Sragen Internship Program (PSIP),Garment Manufacturing,Kab. Boyolali,4
HR-Legal Officer,PAN 8 Sragen Internship Program (PSIP),Garment Manufacturing,Kab. Boyolali,1
HR Recruitment and Selection,PAN 8 Sragen Internship Program (PSIP),Garment Manufacturing,Kab. Boyolali,1
IT - SAP Officer (2),PAN 8 Sragen Internship Program (PSIP),Garment Manufacturing,Kab. Boyolali,1
Mechanic Officer ,PAN 8 Sragen Internship Program (PSIP),Garment Manufacturing,Kab. Boyolali,3
Industrial Engineering,PAN 8 Sragen Internship Program (PSIP),Garment Manufacturing,Kab. Boyolali,4
Warehouse Material Officer,PAN 8 Sragen Internship Program (PSIP),Garment Manufacturing,Kab. Boyolali,1
Production Officer ,PAN 8 Sragen Internship Program (PSIP),Garment Manufacturing,Kab. Boyolali,6
QA-QC Officer ,PAN 8 Sragen Internship Program (PSIP),Garment Manufacturing,Kab. Boyolali,3
HR Technology Officer,PAN 8 Sragen Internship Program (PSIP),Garment Manufacturing,Kab. Boyolali,3
HR People Development,PAN 8 Sragen Internship Program (PSIP),Garment Manufacturing,Kab. Boyolali,3
IT - SAP Officer,PAN 8 Sragen Internship Program (PSIP),Garment Manufacturing,Kab. Boyolali,1
React.js Engineer,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",4
Recruitment Intern,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",4
Logistic Analyst,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",1
QA Engineer,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",3
Public Relation & Sustainability Intern,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",1
Android Engineer,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",4
Assessment Intern,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",1
Marketing Analytic and Insight - Intern,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",1
Digital Content Intern,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",1
Internal Communication - Intern,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",1
Data Scientist,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",1
Product Specialist,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",1
Brand Campaign Intern,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",1
"ESG (Environmental, Social, and Good Corporate Governance) Specialist",Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",1
Business and Management Specialist,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",1
Vertical Marketing Intern,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",1
Workshop Quality & Productivity Control,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",4
Business Intelligence Specialist,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",1
General Affair Intern,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",5
HR Pengemudi Intern,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",5
Operational - Intern,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",2
CRM Marketing (Operation) - Intern,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",1
Golang Engineer,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",3
PMO Specialist,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",1
Data Analyst,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",1
Data Engineer,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",1
Organization & Development  Intern,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",2
Technical Writer,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",2
UI/UX Designer,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",2
IT Product Manager,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",2
Creative Marketing Intern,Belajar Birdsama Bluebird,Bluebird Group,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",3
9. Social Media Specialist,SOCIAL MEDIA MANAGEMENT ALFAKARIR,Alfamidi,Kota Tangerang,12
Pendampingan Literasi Berbasis Proyek Bercerita/Storytelling,Magang Pendamping Klub Literasi Sekolah,SEAMEO QITEP in Language,Sekolah Mitra Jenjang SMA/SMK/SMP Sederajat di Indonesia,16
HR Administrator,ARCHIVE MANAGEMENT OF EMPLOYMENT,Alfamidi,Kota Tangerang,2
Google Sites Development Specialist, GOOGLE SITES DEVELOPMENT,Alfamidi,Kota Tangerang,2
1. Pendamping Literasi Berbasis Proyek Cerita Pendek,Magang Pendamping Klub Literasi Sekolah,SEAMEO QITEP in Language,Sekolah Mitra Jenjang SMA/SMK/SMP Sederajat di Indonesia,16
Magang Publikasi Literasi,Magang Pengembang Publikasi Karya Literasi,SEAMEO QITEP in Language,Kota Jakarta Selatan,12
6. Learning Operation Specialist,PENGEMBANGAN VOKASI ALFA CLASS,Alfamidi,Kota Tangerang,2
2. Business Development Specialist,EXCELLENT HANDLING COMPLAIN,Alfamidi,Kota Tangerang,2
Planogram Specialist,Planogram Space Development,Alfamidi,Kota Tangerang,2
5. Learning Operation Specialist,OPTIMALISASI LEARNING & DEVELOPMENT,Alfamidi,Kota Tangerang,14
4. Learning Design Specialist,PENGEMBANGAN MODUL PEMBELAJARAN,Alfamidi,Kota Tangerang,4
3. Learning Design Specialist,DIGITAL LEARNING DEVELOPMENT,Alfamidi,Kota Tangerang,3
Strategis Planner,LAWSON STRATEGIC PLANNING,Alfamidi,Kota Tangerang,2
7. Learning Operation Specialist,LAWSON OPTIMALISASI LEARNING & DEVELOPMENT,Alfamidi,Kota Tangerang,2
Lawson Fix Asset Specialist,LAWSON FIX ASSET DEVELOPMENT,Alfamidi,Kota Tangerang,2
Lawson Learning Design Specialist,LAWSON DIGITAL LEARNING DEVELOPMENT,Alfamidi,Kota Tangerang,2
Lawson Recruitment & Selection Specialist,LAWSON RECRUITMENT BUSINESS PROCESS DEVELOPMENT,Alfamidi,Kota Tangerang,6
Talent Management Specialist,MONITORING PEMENUHAN KARYAWAN,Alfamidi,Kota Tangerang,2
Digital Marketing Specialist,OPTIMIZING DIGITAL MARKETING MEMBER,Alfamidi,Kota Tangerang,3
Promotion Designer,MARKETING PROMOTION DEVELOPMENT,Alfamidi,Kota Tangerang,2
Marketing Research Development Specialist,MARKETING RESEARCH DEVELOPMENT,Alfamidi,Kota Tangerang,2
2. Pendamping Literasi Berbasis Proyek Jurnalistik,Magang Pendamping Klub Literasi Sekolah,SEAMEO QITEP in Language,Sekolah Mitra Jenjang SMA/SMK/SMP Sederajat di Indonesia,16
1. Business Development Specialist,OPTIMIZING QUALITY ON PREPAID TRANSACTION,Alfamidi,Kota Tangerang,2
Space Development Specialist,PENGEMBANGAN SISTEM PENGELOLAAN TENANT ,Alfamidi,Kota Tangerang,2
Digital Business Specialist,DIGITAL BUSINESS DEVELOPMENT,Alfamidi,Kota Tangerang,3
8. Social Media Specialist,SOCIAL MEDIA MANAGEMENT GEMA BUDAYA,Alfamidi,Kota Tangerang,12
Promotion Social Media Specialist,OPTIMIZING SOCIAL MEDIA AS MARKETING TOOLS DURING NEW NORMAL ERA,Alfamidi,Kota Tangerang,2
Recruitment & Selection Specialist,RECRUITMENT BUSINESS PROCESS DEVELOPMENT,Alfamidi,Kota Tangerang,12
Knowledge Management Specialist,KNOWLEDGE MANAGEMENT SYSTEM DEVELOPMENT,Alfamidi,Kota Tangerang,4
Community Empowerment Officer,Community Empowerment Officer,BTPN Syariah,Kota Jakarta Selatan,9
18. Project & Social Media Officer - Kalimantan,Project & Social Media Officer di Remote Site (Pedesaan),BTPN Syariah,Nasional,1
12. Fasilitator Pendamping Access to Market (A2M) - Sumatera bagian Tengah,Fasilitator Pendamping Access to Market (A2M) di Remote Site (Pedesaan) ,BTPN Syariah,Nasional,34
4. Fasilitator Pendamping - Sumatera Bagian Tengah,Fasilitator Pendamping Access to Knowledge (A2K) di Remote Site (Pedesaan),BTPN Syariah,Nasional,42
5. Fasilitator Pendamping - Sumatera Bagian Utara,Fasilitator Pendamping Access to Knowledge (A2K) di Remote Site (Pedesaan),BTPN Syariah,Nasional,52
21. Project & Social Media Officer Coordinator,Project & Social Media Officer Coordinator for Daya,BTPN Syariah,Kota Jakarta Selatan,1
20. Project & Social Media Officer - Sumatera Bagian Utara,Project & Social Media Officer di Remote Site (Pedesaan),BTPN Syariah,Nasional,1
Fasilitator Pendamping - Kalimantan,Fasilitator Pendamping Access to Knowledge (A2K) di Remote Site (Pedesaan),BTPN Syariah,Nasional,10
14. Fasilitator Pendamping Access to Market (A2M) - Jawa Barat & Banten,Fasilitator Pendamping Access to Market (A2M) di Remote Site (Pedesaan) ,BTPN Syariah,Nasional,19
2. Fasilitator Pendamping - Jawa Tengah dan Yogya,Fasilitator Pendamping Access to Knowledge (A2K) di Remote Site (Pedesaan),BTPN Syariah,Nasional,35
Fasilitator Pendamping - BaLiKu,Fasilitator Pendamping Access to Knowledge (A2K) di Remote Site (Pedesaan),BTPN Syariah,Nasional,13
Fasilitator Pendamping - Jawa Barat dan Banten,Fasilitator Pendamping Access to Knowledge (A2K) di Remote Site (Pedesaan),BTPN Syariah,Nasional,28
Fasilitator Pendamping - Sulawesi Selatan,Fasilitator Pendamping Access to Knowledge (A2K) di Remote Site (Pedesaan),BTPN Syariah,Nasional,9
22. Project & Social Media Officer - Sumatera Bagian Selatan,Project & Social Media Officer di Remote Site (Pedesaan),BTPN Syariah,Nasional,2
19. Project & Social Media Officer - Sumatera Bagian Tengah,Project & Social Media Officer di Remote Site (Pedesaan),BTPN Syariah,Nasional,2
15. Project & Social Media Officer - Jawa Timur,Project & Social Media Officer di Remote Site (Pedesaan),BTPN Syariah,Nasional,1
16. Project & Social Media Officer - Jawa Barat & Banten,Project & Social Media Officer di Remote Site (Pedesaan),BTPN Syariah,Nasional,1
Project & Social Media Officer,Project & Social Media Officer for Financing Business Planning & Support,BTPN Syariah,Kota Jakarta Selatan,1
Program and Project monitoring and reporting,Project&Program Monitoring and Reporting for Customer Engagement & Project Implementation,BTPN Syariah,Kota Jakarta Selatan,1
9. Fasilitator Pendamping Access to Market (A2M) - Kalimantan,Fasilitator Pendamping Access to Market (A2M) di Remote Site (Pedesaan) ,BTPN Syariah,Nasional,15
UX Research,UX Research for Business Development,BTPN Syariah,Kota Jakarta Selatan,2
Learning Specialist,Learning Specialist for Business Learning,BTPN Syariah,Kota Jakarta Selatan,5
IT Developer,Developer IT di BTPN Syariah,BTPN Syariah,Kota Jakarta Selatan,6
3. Fasilitator Pendamping - Sumatera Bagian Selatan,Fasilitator Pendamping Access to Knowledge (A2K) di Remote Site (Pedesaan),BTPN Syariah,Nasional,38
6. Fasilitator Pendamping Access to Market (A2M) - Jawa Timur,Fasilitator Pendamping Access to Market (A2M) di Remote Site (Pedesaan) ,BTPN Syariah,Nasional,30
7. Fasilitator Pendamping Access to Market (A2M)  - Sumatera Bagian Utara,Fasilitator Pendamping Access to Market (A2M) di Remote Site (Pedesaan) ,BTPN Syariah,Nasional,43
11. Fasilitator Pendamping Access to Market (A2M) - Jawa Tengah & Yogya,Fasilitator Pendamping Access to Market (A2M) di Remote Site (Pedesaan) ,BTPN Syariah,Nasional,17
13. Fasilitator Pendamping Access to Market (A2M) - Sulawesi Selatan,Fasilitator Pendamping Access to Market (A2M) di Remote Site (Pedesaan) ,BTPN Syariah,Nasional,9
17. Project & Social Media Officer  - BaLiKu,Project & Social Media Officer di Remote Site (Pedesaan),BTPN Syariah,Nasional,1
23. Project & Social Media Officer - Sulawesi Selatan,Project & Social Media Officer di Remote Site (Pedesaan),BTPN Syariah,Nasional,1
24. Project & Social Media Officer - Jawa Tengah & Yogyakarta,Project & Social Media Officer di Remote Site (Pedesaan),BTPN Syariah,Nasional,2
8. Fasilitator Pendamping Access to Market (A2M) - Sumatera Bagian Selatan,Fasilitator Pendamping Access to Market (A2M) di Remote Site (Pedesaan) ,BTPN Syariah,Nasional,35
10. Fasilitator Pendamping Access to Market (A2M) - BaLiKu,Fasilitator Pendamping Access to Market (A2M) di Remote Site (Pedesaan) ,BTPN Syariah,Nasional,11
1. Fasilitator Pendamping - Jawa Timur,Fasilitator Pendamping Access to Knowledge (A2K) di Remote Site (Pedesaan),BTPN Syariah,Nasional,60
"Researcher : Pengembangan Sistem Keuangan, Ekonomi Internasional dan Keuangan, Ekonomi dan Keuangan Digital, Reformasi Struktural, Strategic and Corporate Enabler ",Kampus Merdeka Bank Indonesia,Kampus Merdeka Bank Indonesia (KMBI),Kota Jakarta Pusat,75
" Analyst : Data Analyst, Data Engineer, Data Scientist",Kampus Merdeka Bank Indonesia,Kampus Merdeka Bank Indonesia (KMBI),Kota Jakarta Pusat,65
Content Writer & Editing,Social Media,Binakarir,Kota Bandung,5
Business Development,Business Development,Binakarir,Kota Bandung,10
Social Media Specialist,Social Media,Binakarir,Kota Bandung,5
Student Research & Assessment,Assessment & Research,Binakarir,Kota Bandung,10
Psychological Assessor,Assessment & Research,Binakarir,Kota Bandung,10
IT Application Developer,Game Development,Binakarir,Kota Bandung,5
Game Design & UI/UX,Game Development,Binakarir,Kota Bandung,5
Assistant Procurement Specialist,Huawei Roll Out & Manage Service Internship,Huawei,Kota Jakarta Selatan,2
Assistant Business Operation Support,Huawei Roll Out & Manage Service Internship,Huawei,Kota Jakarta Selatan,2
Assistant Quality Control and EHS Engineer,Huawei Roll Out & Manage Service Internship,Huawei,Kota Jakarta Selatan,3
Assistant Data Analyst Engineer,Huawei Roll Out & Manage Service Internship,Huawei,Kota Jakarta Selatan,2
Assistant Project Controller,Huawei Roll Out & Manage Service Internship,Huawei,Kota Jakarta Selatan,5
Assistant Business Analyst,Huawei Roll Out & Manage Service Internship,Huawei,Kota Jakarta Selatan,2
HR Specialist,Huawei Roll Out & Manage Service Internship,Huawei,Kota Jakarta Selatan,4
Technical Support ,Huawei Roll Out & Manage Service Internship,Huawei,Kota Jakarta Selatan,30
Information Technology Intern,Indomaret Group Intern Program  (Batch 4) ,Indomaret,Indomaret Head Office (Menara PIK) & Indomaret Cabang ,10
Franchise Relations Intern ,Indomaret Group Intern Program  (Batch 4) ,Indomaret,Indomaret Head Office (Menara PIK) & Indomaret Cabang ,10
Store Operations Intern Indomaret,Indomaret Group Intern Program  (Batch 4) ,Indomaret,Indomaret Head Office (Menara PIK) & Indomaret Cabang ,6
Marketing  Digital & Media Communication Intern,Indomaret Group Intern Program  (Batch 4) ,Indomaret,Indomaret Head Office (Menara PIK) & Indomaret Cabang ,10
Human Capital Intern ,Indomaret Group Intern Program  (Batch 4) ,Indomaret,Indomaret Head Office (Menara PIK) & Indomaret Cabang ,10
Store Operations Intern Indogrosir ,Indomaret Group Intern Program  (Batch 4) ,Indomaret,Indomaret Head Office (Menara PIK) & Indomaret Cabang ,10
TAF ADMINISTRATION,Pengelolaan Dokumen Keuangan Gerai Franchise,Alfamart,Kota Tangerang,11
Social Media Specialist GLI,Company Branding & Recruiting,Alfamart,Kota Tangerang,1
Marketing Data Analys,Marketing Data Analytic,Alfamart,Kota Tangerang,2
ASSET MANAGEMENT,Optimalisasi Asset,Alfamart,Kota Tangerang,1
FINANCE TAX,Rekonsiliasi data PPN,Alfamart,Kota Tangerang,1
PERSONALIA,Optimalisasi HRIS,Alfamart,Kota Tangerang,1
ORGANIZATION DEVELOPMENT SPECIALIST,Performance Management & Data Analyst,Alfamart,Kota Tangerang,1
SOCIAL MEDIA SPECIALIST GEMA BUDAYA,Engagement Media Sosial Alfamart Gema Budaya,Alfamart,Kota Tangerang,33
SOCIAL MEDIA SPECIALIST ALFA KARIR,Evaluasi Efektivitas Channel Media Sosial Terhadap Pemenuhan Karyawan,Alfamart,Kota Tangerang,35
BUILDING & MAINTANANCE DEVELOPMENT,Energy Baru Terbarukan,Alfamart,Kota Tangerang,2
RECRUITMENT & SELECTION SPECIALIST,Evaluasi Bisnis Proses Rekrutmen & Seleksi Karyawan,Alfamart,Kota Tangerang,49
ALFAEXPRESS SOCIAL MEDIA SPECIALIST,Optimalisasi Social Media Beanspot Alfaexpress,Alfamart,Kota Tangerang,2
KNOWLEDGE MANAGEMENT SPECIALIST,Optimize Knowledge Management Function & Measurement,Alfamart,Kota Tangerang,3
SOCIAL MEDIA CORPORATE AFFAIR,Produksi konten/berita positif di media mainstream dan medsos,Alfamart,Kota Tangerang,2
FRANCHISE PARTNERSHIP,Optimalisasi Progres Toko GO Kemitraan,Alfamart,Kota Pekanbaru,4
PROJECT PLANNING AND DEVELOPMENT,Project Penetapan Design Toko,Alfamart,Kota Tangerang,2
BUILDING & MAINTENANCE,Optimalisasi Ukur dan Gambar Renovasi Toko Alfamart,Alfamart,Kota Tangerang,3
Learning Dan+Dan,Optimalisasi Program Pembelajaran E-Learning Dan+Dan,Alfamart,Kota Tangerang,1
DATA INFORMATION SPECIALIST,Location & Development Dashboard with Google Looker Studio,Alfamart,Kota Tangerang,2
FRANCHISE RELATION,Optimalisasi Penambahan Franchisee,Alfamart,Kota Tangerang,2
LOGISTIC DATA ANALTYC,Optimalisasi Service Level & Out of Stock (OOS),Alfamart,Kota Tangerang,64
CUSTOMER CARE,Optimalisasi layanan konsumen melalui channel email AlfaCare,Alfamart,Kota Tangerang,4
PROCUREMENT SPECIALIST GLI,General Affair & Procurement Support,Alfamart,Kota Tangerang,1
"PRODUCT ANALYST, UI-UX & QA APPS",Enhance Aksesmu Platform,Alfamart,Kota Tangerang,3
SOP  SPECIALIST,Materi Sosialisasi Produk SOP dengan Audio Visual,Alfamart,Kota Tangerang,1
PEOPLE DEVELOPMENT AKSESMU,Optimalisasi People Development Process Aksesmu,Alfamart,Kota Tangerang,3
MANAGEMENT INFORMATION SPECIALIST,Human Capital System Analyst,Alfamart,Kota Tangerang,2
FRANCHISE FINANCE,Otomatisasi Inputan Finance,Alfamart,Kota Tangerang,1
RECRUITMENT SPECIALIST DAN+DAN,Optimaliasi Pelaksanaan Reckruitment & Sellection Dan+Dan,Alfamart,Kota Tangerang,1
IT PROJECT BACK END AKSESMU,Enhancement Project Aksesmu (Back-End),Alfamart,Kota Tangerang,3
LEARNING DESIGN,Pembuatan Media Informasi & Media Pembelajaran,Alfamart,Kota Tangerang,3
MARKETING DEVELOPMENT AKSESMU,Optimize Aksesmu Marketing Strategy,Alfamart,Kota Tangerang,4
SOCIAL MEDIA SPECIALIST MARKETING,"Optimalisasi Marketing Communication, Event & Social Media",Alfamart,Kota Tangerang,11
TALENT MANAGEMENT,Store Leader Succession Program,Alfamart,Kota Tangerang,1
IT Front End  Android & Web Developer,IT Front End Android & Web Developer for Aksesmu,Alfamart,Kota Tangerang,2
LEARNING OPERATION,Standardisasi Pengelolaan Learning Center Alfamart,Alfamart,Kota Tangerang,33
TENANT RELATION,Optimalisasi lahan toko Alfamart yang tidak terpakai untuk disewakan ke pihak ketiga,Alfamart,Kota Tangerang,2
B2B STORE SUPPORT,Monitoring Order Online,Alfamart,Kota Tangerang,3
Test Management - VA Debit Bizchannel Web,VA Debit Bizchannel Web and Mobile,Bank CIMB Niaga,Kota Jakarta Selatan,3
 Value and Culture Intern,Value and Culture Intern,Bank CIMB Niaga,jakarta,3
SWIFT MT103 For Bank Indonesia (SIMODIS) Bizchannel,Enhancement SWIFT MT103 For Bank Indonesia (SIMODIS) Bizchannel,Bank CIMB Niaga,Kota Jakarta Selatan,3
Test Management (intern) - Core Banking Project,Core Banking Project,Bank CIMB Niaga,Kota Jakarta Selatan,4
Integration Developer,Basic Banking Services - IT  Service Integration Design and Delivery,Bank CIMB Niaga,Kota Jakarta Selatan,3
Learning & Development Project Intern,Learning & Development Project,Bank CIMB Niaga,Kota Jakarta Selatan,4
Project YODA UI/UX Intern,HR System Project Intern,Bank CIMB Niaga,Kota Jakarta Selatan,2
Wealth Management System Project,Wealth Management System Project,Bank CIMB Niaga,Kota Jakarta Selatan,3
Referral & Loyalty Management Internship,OCTO Friends & Poin Xtra Project,Bank CIMB Niaga,Kota Jakarta Selatan,3
Talent Management & Organization Development Project Intern,HR System Project Intern,Bank CIMB Niaga,Kota Jakarta Selatan,2
Sustainability and Community Financing Project Intern,Sustainability G20 & Community Financing Project Specialist,Bank CIMB Niaga,Kota Jakarta Selatan,3
Creative Graphic Design Intern,Employer Branding Project,Bank CIMB Niaga,Jakarta Selatan,2
Training Enrollment & Vendor Management Intern,L&D Training Enrollment & Vendor Management,Bank CIMB Niaga,Kota Jakarta Selatan,3
Data Governance & Master Data Management intern,Analyst for Data Privacy Program's Records of Processing Activities Implementation and Master Data Management,Bank CIMB Niaga,Kota Jakarta Selatan,3
Testing Specialist -Treasury System,Treasury System,Bank CIMB Niaga,Kota Jakarta Selatan,3
Operation & IT Management Office Officer,"Pengukuhan metode pengukuran productivity pada unit kerja Proofing, Rekonsiliasi dan Custody Operations",Bank CIMB Niaga,Kota Jakarta Selatan,4
 Treasury Digital Interactive Communication Project Intern, Treasury Digital Interactive Communication,Bank CIMB Niaga,Kota Jakarta Selatan,3
Test Management - Customer Experience Application,Customer Experience Application,Bank CIMB Niaga,Kota Jakarta Selatan,6
Test Management - IT Project Development Life Cycle, IT Project Development Life Cycle,Bank CIMB Niaga,Kota Jakarta Selatan,3
Service & Delivery Intern,Peningkatan Layanan Purna Jual Produk Cash Management dan Trade Finance,Bank CIMB Niaga,Kota Jakarta Selatan,3
 Testing Specialist - Custody & FA System,Custody & Fund Admin System,Bank CIMB Niaga,Kota Jakarta Selatan,3
Test Management - Tech Refresh SKN,Tech Refresh SKN,Bank CIMB Niaga,Kota Jakarta Selatan,4
Content Creator & Talent Partnership Intern,Employer Branding Project,Bank CIMB Niaga,Jakarta Selatan,2
Marcomm Employer Branding Marketing Sustainable Campaign and Brand Evangelist Intern,"Employer Branding, Sustainable Campaign and Brand Evangelist",Bank CIMB Niaga,Kota Jakarta Selatan,3
Staff Admin Intern,Lending Database Maintenance & Monitoring of Administrative Activity in CSS & Legal,Bank CIMB Niaga,Kota Jakarta Selatan,3
Sharia Business Strategy & Community Development Intern,Edu Smart System Project,Bank CIMB Niaga,Kota Jakarta Selatan,3
Security Services Operations System Implementation Support,SSO Project Implementation Support,Bank CIMB Niaga,Kota Jakarta Selatan,3
Sustainability Intern,Sustainability Reporting & GHG Calculation,Bank CIMB Niaga,Kota Jakarta Selatan,3
Arjuna (Aplikasi Penunjang Kerja) Project Intern,HR System Project Intern,Bank CIMB Niaga,Kota Jakarta Selatan,2
EBB Branding Specialist,EBB Branding Project,Bank CIMB Niaga,Kota Jakarta Selatan,4
 Process improvement team Staff Loan,Value and Culture Intern,Bank CIMB Niaga,jakarta,1
Corporate Banking Strategy Intern,Corporate Banking Strategy Intern (COBA),Bank CIMB Niaga,Kota Jakarta Selatan,3
Data Engineering for Information Analyzer Project Intern,Data Engineering for Information Analyzer Project,Bank CIMB Niaga,Kota Jakarta Selatan,3
BCA Young Innovators (BYON),BCA Young Innovators (BYON),BCA,Kota Jakarta Selatan,24
Strategic Visual Communication Management Internship ,Graphic Design & Strategic Visual Communication Internship,BCA,Kota Jakarta Pusat,9
Facilitator Reviewer Internship,Facilitator Reviewer Internship,BCA,Kab. Bogor,1
Business Support,Business Support,BCA,Kota Jakarta Utara,2
Web and Application Developer,Web and Application Developer,BCA,Kota Jakarta Pusat,13
Admin Operation Officer  - JBA (Jakarta),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,2
Service Advisor - Yogyakarta,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Service Advisor - Bali,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
